rpm,voltage,statorCurrent,supplyCurrent,closedLoopError,distance,made,missAmount,pressDuration,shotsInBurst
3000.0,0.0,0.0,0.0,3000.0,2.823616102686174,false,0.3,0.0,0
3000.0,0.0,0.0,0.0,3000.0,0.7800686077442678,false,1.0,0.0,0
3000.0,0.0,0.0,0.0,3000.0,1.8392941258748248,false,1.0,0.0,0
3000.0,0.0,0.0,0.0,3000.0,2.6206730531074425,false,0.3,0.0,0
3000.0,0.0,0.0,0.0,3000.0,2.902504605770099,true,0.2,0.0,0
3000.0,0.0,0.0,0.0,3000.0,3.345456212894063,true,0.0,0.0,0
3000.0,0.0,0.0,0.0,3000.0,3.6646897643452556,true,0.0,0.0,0
3000.0,0.0,0.0,0.0,3000.0,4.029865761437983,true,-0.2,0.0,0
3000.0,0.0,0.0,0.0,3000.0,4.330330007821299,false,-0.3,0.0,0
2500.0,0.0,0.0,0.0,2500.0,4.703728397608956,false,-1.0,0.0,0
2500.0,0.0,0.0,0.0,2500.0,4.170102717530772,false,-0.3,0.0,0
2500.0,0.0,0.0,0.0,2500.0,3.6918429919868365,true,-0.2,0.0,0
2500.0,0.0,0.0,0.0,2500.0,3.5564541102166025,true,-0.2,0.0,0
2500.0,0.0,0.0,0.0,2500.0,3.240176867532707,true,0.0,0.0,0
2500.0,0.0,0.0,0.0,2500.0,2.985342587774906,true,0.0,0.0,0
2500.0,0.0,0.0,0.0,2500.0,2.7934119883072728,true,0.0,0.0,0
2500.0,0.0,0.0,0.0,2500.0,2.7436154951747915,true,0.2,0.0,0
2500.0,0.0,0.0,0.0,2500.0,2.1523605204436915,false,0.3,0.0,0
2500.0,0.0,0.0,0.0,2500.0,2.394051566810639,true,0.2,0.0,0
2500.0,0.0,0.0,0.0,2500.0,1.635175581246112,false,1.0,0.0,0
2500.0,0.0,0.0,0.0,2500.0,1.1828983302793055,false,1.0,0.0,0
2500.0,0.0,0.0,0.0,2500.0,1.9831594502548335,false,0.3,0.0,0
2500.0,0.0,0.0,0.0,2500.0,2.415328823684303,true,0.2,0.0,0
2500.0,0.0,0.0,0.0,2500.0,2.8033375902467466,true,0.0,0.0,0
2500.0,0.0,0.0,0.0,2500.0,3.166849509661582,true,0.0,0.0,0
2500.0,0.0,0.0,0.0,2500.0,3.294571545865214,true,-0.2,0.0,0
2500.0,0.0,0.0,0.0,2500.0,3.9547759028570004,false,0.0,0.0,0
2500.0,0.0,0.0,0.0,2500.0,4.834780505795661,false,-1.0,0.0,0
2500.0,0.0,0.0,0.0,2500.0,6.5894700461329165,false,-1.0,0.0,0
2000.0,0.0,0.0,0.0,2000.0,4.983168109246395,false,-1.0,0.0,0
2000.0,0.0,0.0,0.0,2000.0,3.6496443060017794,false,-0.3,0.0,0
2000.0,0.0,0.0,0.0,2000.0,2.9169213439740993,true,-0.2,0.0,0
2000.0,0.0,0.0,0.0,2000.0,1.8586871001302558,true,0.2,0.0,0
2000.0,0.0,0.0,0.0,2000.0,2.2768116800757547,true,0.0,0.0,0
2000.0,0.0,0.0,0.0,2000.0,2.369977155683389,true,0.0,0.0,0
2000.0,0.0,0.0,0.0,2000.0,2.54895241501067,true,0.0,0.0,0
2000.0,0.0,0.0,0.0,2000.0,1.2767344875298583,false,0.3,0.0,0
2000.0,0.0,0.0,0.0,2000.0,0.8445455669653263,false,0.0,0.0,0
2000.0,0.0,0.0,0.0,2000.0,0.5338764022548453,false,1.0,0.0,0
2000.0,0.0,0.0,0.0,2000.0,0.6226177691274428,false,1.0,0.0,0
2000.0,0.0,0.0,0.0,2000.0,1.1209182216042977,false,0.3,0.0,0
2000.0,0.0,0.0,0.0,2000.0,1.6593112401940566,true,0.2,0.0,0
2000.0,0.0,0.0,0.0,2000.0,2.159241319595143,true,0.0,0.0,0
2000.0,0.0,0.0,0.0,2000.0,5.023125772824835,false,-1.0,0.0,0
2000.0,0.0,0.0,0.0,2000.0,7.164905005101742,false,-1.0,0.0,0
1500.0,0.0,0.0,0.0,1500.0,4.40652465443408,false,-1.0,0.0,0
1500.0,0.0,0.0,0.0,1500.0,3.211507459011679,false,-0.3,0.0,0
1500.0,0.0,0.0,0.0,1500.0,1.938607506681346,true,0.0,0.0,0
1500.0,0.0,0.0,0.0,1500.0,0.5192186925000849,false,0.3,0.0,0
1500.0,0.0,0.0,0.0,1500.0,1.4191806330223302,true,0.2,0.0,0
1500.0,0.0,0.0,0.0,1500.0,2.247092018737953,true,-0.2,0.0,0
1500.0,0.0,0.0,0.0,1500.0,2.7351189579857693,false,-0.3,0.0,0
1500.0,0.0,0.0,0.0,1500.0,3.192370266975783,false,-0.3,0.0,0
1500.0,0.0,0.0,0.0,1500.0,3.5316886272000936,false,-1.0,0.0,0
1500.0,0.0,0.0,0.0,1500.0,1.7389238641039553,true,0.0,0.0,0
1500.0,0.0,0.0,0.0,1500.0,7.219955545638477,false,-1.0,0.0,0
1500.0,0.0,0.0,0.0,1500.0,3.4333011991955087,false,-1.0,0.0,0
1500.0,0.0,0.0,0.0,1500.0,1.97536459414741,true,-0.2,0.0,0
1500.0,0.0,0.0,0.0,1500.0,1.6605120147220345,true,0.0,0.0,0
1500.0,0.0,0.0,0.0,1500.0,2.324333598589642,true,-0.2,0.0,0
1500.0,0.0,0.0,0.0,1500.0,1.083961407841079,true,0.2,0.0,0
1000.0,0.0,0.0,0.0,1000.0,5.0840540993175045,false,-1.0,0.0,0
1000.0,0.0,0.0,0.0,1000.0,4.280566664558115,false,-1.0,0.0,0
1000.0,0.0,0.0,0.0,1000.0,2.8052920336817113,false,-1.0,0.0,0
1000.0,0.0,0.0,0.0,1000.0,2.451465803025793,false,-0.3,0.0,0
1000.0,0.0,0.0,0.0,1000.0,2.0854257214287966,false,-0.3,0.0,0
1000.0,0.0,0.0,0.0,1000.0,1.6241905615887031,true,-0.2,0.0,0
1000.0,0.0,0.0,0.0,1000.0,1.2924920425256659,true,0.0,0.0,0
1000.0,0.0,0.0,0.0,1000.0,0.9502226961462616,true,0.2,0.0,0
1000.0,0.0,0.0,0.0,1000.0,0.8006027401772157,true,0.2,0.0,0
1000.0,0.0,0.0,0.0,1000.0,0.4706439583950616,false,0.3,0.0,0
1000.0,0.0,0.0,0.0,1000.0,1.0394280748241462,true,0.0,0.0,0
1000.0,0.0,0.0,0.0,1000.0,7.893065552311925,false,1.0,0.0,0
500.0,0.0,0.0,0.0,500.0,4.543113087067942,false,-1.0,0.0,0
500.0,0.0,0.0,0.0,500.0,3.66719241983806,false,-1.0,0.0,0
500.0,0.0,0.0,0.0,500.0,1.186891681483321,true,-0.2,0.0,0
500.0,0.0,0.0,0.0,500.0,0.963646437358071,true,-0.2,0.0,0
500.0,0.0,0.0,0.0,500.0,0.5879949893502154,true,0.0,0.0,0
500.0,0.0,0.0,0.0,500.0,0.5131032968709544,true,0.2,0.0,0
500.0,0.0,0.0,0.0,500.0,0.31037212616943205,true,0.2,0.0,0
500.0,0.0,0.0,0.0,500.0,0.762190408866264,true,0.0,0.0,0
500.0,0.0,0.0,0.0,500.0,0.8907803478200433,true,0.0,0.0,0
500.0,0.0,0.0,0.0,500.0,1.382599873201274,true,-0.2,0.0,0
500.0,0.0,0.0,0.0,500.0,1.585920642351569,false,-0.3,0.0,0
500.0,0.0,0.0,0.0,500.0,1.899004927949905,false,-0.3,0.0,0
500.0,0.0,0.0,0.0,500.0,2.5247313683129438,false,-1.0,0.0,0
500.0,0.0,0.0,0.0,500.0,7.913756000728525,false,-1.0,0.0,0
500.0,0.0,0.0,0.0,500.0,6.526513454601973,false,-1.0,0.0,0
500.0,0.0,0.0,0.0,500.0,6.0226641356061466,false,-1.0,0.0,0
2277.501953125,0.0,0.0,0.0,2277.66943359375,2.5129520614383614,true,0.2,0.0,0
2533.56982421875,0.0,0.0,0.0,2533.56982421875,3.7175877685583663,false,-0.3,0.0,0
2470.54736328125,0.0,0.0,0.0,2470.54736328125,3.421170401601092,true,-0.2,0.0,0
2145.2900390625,0.0,0.0,0.0,2145.2900390625,1.8913590398765237,true,0.2,0.0,0
2515.9833984375,0.0,0.0,0.0,2515.9833984375,3.634877245000706,true,-0.2,0.0,0
2864.75830078125,0.0,0.0,0.0,2864.75830078125,5.27529397482662,false,-1.0,0.0,0
2938.38037109375,0.0,0.0,0.0,2938.38037109375,5.6215642003683,false,-1.0,0.0,0
2271.5126953125,0.0,0.0,0.0,2271.5126953125,2.485034276385558,true,0.0,0.0,0
2281.46533203125,0.0,0.0,0.0,2281.46533203125,2.5318500914568767,true,0.2,0.0,0
2563.794921875,0.0,0.0,0.0,2563.76171875,3.8597843391899604,false,-0.3,0.0,0
2497.82470703125,0.0,0.0,0.0,2497.82470703125,3.549465947861063,true,-0.2,0.0,0
2215.7744140625,0.0,0.0,0.0,2215.7744140625,2.2228752370816776,true,0.2,0.0,0
2339.9365234375,0.0,0.0,0.0,2339.9365234375,2.8068575694297597,true,0.0,0.0,0
2385.24267578125,0.0,0.0,0.0,2385.24072265625,3.0199488784329045,true,0.0,0.0,0
2388.544921875,0.0,0.0,0.0,2388.544921875,3.0354807810821822,true,0.0,0.0,0
2410.46142578125,0.0,0.0,0.0,2410.46044921875,3.138562651899305,true,-0.2,0.0,0
2582.40234375,0.0,0.0,0.0,2582.40234375,3.9472663485176573,false,-0.3,0.0,0
2717.84619140625,0.0,0.0,0.0,2717.84619140625,4.584311667312254,false,-0.3,0.0,0
2949.705078125,0.0,0.0,0.0,2949.705078125,5.674831626367046,false,-1.0,0.0,0
3309.345703125,0.0,0.0,0.0,3309.337890625,7.366370409382921,false,-1.0,0.0,0
2689.5966796875,0.0,0.0,0.0,2689.5986328125,4.451442641131354,false,-0.3,0.0,0
2474.74853515625,0.0,0.0,0.0,2474.74853515625,3.440929623516849,true,-0.2,0.0,0
2440.06689453125,0.0,0.0,0.0,2440.0654296875,3.277813453574809,true,-0.2,0.0,0
2526.52783203125,0.0,0.0,0.0,2526.52783203125,3.6844672533795175,true,-0.2,0.0,0
2587.267578125,0.0,0.0,0.0,2587.267578125,3.970148908332782,true,-0.2,0.0,0
2705.6787109375,0.0,0.0,0.0,2705.66748046875,4.52710150243541,false,-0.3,0.0,0
4095.0,0.0,0.0,0.0,4095.0,5.214236789502259,true,0.0,0.0,0
4095.0,0.0,0.0,0.0,4095.0,5.1106244647878,true,0.2,0.0,0
4095.0,0.0,0.0,0.0,4095.0,5.166860772717926,true,0.0,0.0,0
4095.0,0.0,0.0,0.0,4095.0,5.34065758554828,true,0.0,0.0,0
4095.0,0.0,0.0,0.0,4095.0,5.551362234181424,true,0.0,0.0,0
4095.0,0.0,0.0,0.0,4095.0,5.766092935591391,true,-0.2,0.0,0
4095.0,0.0,0.0,0.0,4095.0,5.257739840699912,true,0.0,0.0,0
4095.0,0.0,0.0,0.0,4095.0,4.863435810408565,true,0.2,0.0,0
3800.0,0.0,0.0,0.0,3800.0,4.486471776315458,true,0.0,0.0,0
3800.0,0.0,0.0,0.0,3800.0,4.455956051135662,true,0.0,0.0,0
3800.0,0.0,0.0,0.0,3800.0,4.762163598452704,true,-0.2,0.0,0
3800.0,0.0,0.0,0.0,3800.0,4.906004357229216,true,-0.2,0.0,0
3800.0,0.0,0.0,0.0,3800.0,4.290564379560756,true,0.0,0.0,0
3800.0,0.0,0.0,0.0,3800.0,3.9963438102400395,true,0.2,0.0,0
3800.0,0.0,0.0,0.0,3800.0,4.339177917051027,true,0.0,0.0,0
3800.0,0.0,0.0,0.0,3800.0,4.5176765561697865,true,0.0,0.0,0
3800.0,0.0,0.0,0.0,3800.0,4.5506758230953315,true,0.0,0.0,0
3800.0,0.0,0.0,0.0,3800.0,4.5981228272201635,true,0.0,0.0,0
3800.0,0.0,0.0,0.0,3800.0,6.735342024618621,false,-1.0,0.0,0
2769.728515625,0.0,0.0,0.0,2769.7333984375,4.1499928720687915,false,-0.3,0.0,0
2519.482421875,0.0,0.0,0.0,2519.18115234375,3.197049841073554,true,-0.2,0.0,0
2884.04443359375,0.0,0.0,0.0,2884.0380859375,4.585510113154359,false,-0.3,0.0,0
3211.30029296875,0.0,0.0,0.0,3211.30029296875,5.832272032188679,false,-1.0,0.0,0
2370.658203125,0.0,0.0,0.0,2370.68017578125,2.6296152921616796,true,0.0,0.0,0
2049.29638671875,0.0,0.0,0.0,2049.29638671875,1.4053322660682288,false,0.3,0.0,0
1869.0078125,0.0,0.0,0.0,1869.0078125,0.7184790808578095,false,1.0,0.0,0
2170.65771484375,0.0,0.0,0.0,2170.65771484375,1.8676882515303397,false,0.3,0.0,0
2447.83984375,0.0,0.0,0.0,2447.83984375,2.9236821956713626,true,0.0,0.0,0
2964.08984375,0.0,0.0,0.0,2964.08984375,3.605651314011583,true,0.0,0.0,0
1988.453125,0.0,0.0,0.0,1988.453125,2.3307783119146657,true,0.0,0.0,0
3804.88134765625,0.0,0.0,0.0,3804.88134765625,4.794554049205489,true,-0.2,0.0,0
4095.0,0.0,0.0,0.0,4095.0,5.28771535201987,true,-0.2,0.0,0
2689.12890625,0.0,0.0,0.0,2689.12548828125,3.23605041379016,true,0.0,0.0,0
1100.2705078125,0.0,0.0,0.0,1100.2705078125,1.2487451967527547,true,0.0,0.0,0
733.49951171875,0.0,0.0,0.0,733.49951171875,0.8205001657116127,true,0.0,0.0,0
2409.4365234375,0.0,0.0,0.0,2409.4365234375,2.868669507243515,true,0.0,0.0,0
1937.04248046875,0.0,0.0,0.0,1936.9775390625,2.2662876164378143,true,0.0,0.0,0
2536.978515625,0.0,0.0,0.0,2533.36669921875,3.036939123638872,true,0.0,0.0,0
3285.2373046875,0.0,0.0,0.0,3285.2373046875,4.048747485077048,true,0.0,0.0,0
3624.75537109375,0.0,0.0,0.0,3624.75537109375,4.53173955854495,true,0.0,0.0,0
2380.1533203125,0.0,0.0,0.0,2380.1533203125,2.830682223121419,true,0.0,0.0,0
4095.0,0.0,0.0,0.0,4095.0,6.022688492058445,true,-0.2,0.0,0
2402.11767578125,0.0,0.0,0.0,2402.11767578125,2.8591667730321713,true,0.0,0.0,0
4095.0,0.0,0.0,0.0,4095.0,6.022477115192295,true,-0.2,0.0,0
4095.0,0.0,0.0,0.0,4095.0,6.022477115192295,true,-0.2,0.0,0
4095.0,0.0,0.0,0.0,4095.0,6.022526744657758,true,-0.2,0.0,0
1623.65673828125,0.0,0.0,0.0,1623.65673828125,1.8781813150454623,true,0.0,0.0,0
2536.39892578125,0.0,0.0,0.0,2536.4130859375,3.034414433855018,true,0.0,0.0,0
3134.96630859375,0.0,0.0,0.0,3134.96630859375,3.839822882108857,true,0.0,0.0,0
2092.18505859375,0.0,0.0,0.0,2092.18505859375,2.461711644901053,true,0.0,0.0,0
2378.66259765625,0.0,0.0,0.0,2378.66259765625,2.8287505697405373,true,0.0,0.0,0
2307.50439453125,0.0,0.0,0.0,2307.50439453125,2.7368180638622777,false,0.0,0.0,0
2704.5615234375,0.0,0.0,0.0,2704.5615234375,3.2565679092563524,true,0.0,0.0,0
2428.59228515625,0.0,0.0,0.0,2428.59228515625,2.893566568570252,true,0.0,0.0,0
2312.97607421875,0.0,0.0,0.0,2312.97607421875,2.743868923158517,false,0.0,0.0,0
2239.82958984375,0.0,0.0,0.0,2239.82958984375,2.649859066945471,true,0.0,0.0,0
2393.916015625,0.0,0.0,0.0,2393.916015625,2.8485244354867443,true,0.0,0.0,0
4095.0,0.0,0.0,0.0,4095.0,6.022121831327669,true,0.0,0.0,0
1415.03173828125,0.0,0.0,0.0,1416.37158203125,1.6251500654083757,true,0.0,0.0,0
2301.70849609375,0.0,0.0,0.0,2301.70849609375,2.7928305115994565,true,0.0,0.0,0
2542.25439453125,0.0,0.0,0.0,2542.25439453125,3.131439018032409,true,0.0,0.0,0
2440.92431640625,0.0,0.0,0.0,2375.18212890625,2.9786002408942887,true,0.0,0.0,0
2685.095703125,0.0,0.0,0.0,2662.9716796875,3.2438335723879144,true,0.0,0.0,0
2030.12841796875,0.0,0.0,0.0,2007.2451171875,2.3968752554948236,true,0.0,0.0,0
1317.44287109375,0.0,0.0,0.0,1327.3662109375,1.503418138324737,true,0.0,0.0,0
2513.83935546875,0.0,0.0,0.0,2480.921875,3.030268016079091,true,0.0,0.0,0
2139.107421875,0.0,0.0,0.0,2139.099609375,2.521279745861199,true,0.0,0.0,0
2727.45556640625,0.0,0.0,0.0,2704.38525390625,3.3004320613430957,true,0.0,0.0,0
3157.09326171875,0.0,0.0,0.0,3154.8056640625,3.8721345271528502,true,0.0,0.0,0
3376.09912109375,0.0,0.0,0.0,3376.09912109375,4.217164453711214,true,0.0,0.0,0
2829.56640625,0.0,0.0,0.0,2829.56640625,3.4234612225117673,true,0.0,0.0,0
1636.28369140625,0.0,0.0,0.0,1636.28369140625,1.8886828908744133,true,0.0,0.0,0
2280.6416015625,0.0,0.0,0.0,2270.92724609375,2.706285245150198,true,0.0,0.0,0
1356.23583984375,0.0,0.0,0.0,1406.5810546875,1.516082402843223,true,0.0,0.0,0
2421.99853515625,0.0,0.0,0.0,2421.99853515625,2.8983123104656356,true,0.0,0.0,0
2192.392578125,0.0,0.0,0.0,2167.650390625,2.6264630160392426,true,0.0,0.0,0
2700.08935546875,0.0,0.0,0.0,2717.28662109375,3.226167042135681,true,0.0,0.0,0
